scenario,district,accounting_stratum_id,control_name,control_type,row_is_official_fine_control,official_row_total_employment,industry_code,control_industry_employment,industry_margin_source,matrix_method,residual_sector_assignment,ipf_iterations,ipf_maximum_margin_error,geometry_is_approximate
low_office_intensity,虹口区,310109019000,江湾镇街道,street,True,29170,725,204,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,虹口区,310109019000,江湾镇街道,street,True,29170,OTHER,22599,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,虹口区,310109-special-channel-residual,310109-special-channel-residual,residual,False,29556,I,1523,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,7.275957614183426e-12,True
low_office_intensity,虹口区,310109-special-channel-residual,310109-special-channel-residual,residual,False,29556,J,2185,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,7.275957614183426e-12,True
low_office_intensity,虹口区,310109-special-channel-residual,310109-special-channel-residual,residual,False,29556,M,1423,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,7.275957614183426e-12,True
low_office_intensity,虹口区,310109-special-channel-residual,310109-special-channel-residual,residual,False,29556,721,469,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,7.275957614183426e-12,True
low_office_intensity,虹口区,310109-special-channel-residual,310109-special-channel-residual,residual,False,29556,723,103,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,7.275957614183426e-12,True
low_office_intensity,虹口区,310109-special-channel-residual,310109-special-channel-residual,residual,False,29556,724,748,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,7.275957614183426e-12,True
low_office_intensity,虹口区,310109-special-channel-residual,310109-special-channel-residual,residual,False,29556,725,207,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,7.275957614183426e-12,True
low_office_intensity,虹口区,310109-special-channel-residual,310109-special-channel-residual,residual,False,29556,OTHER,22898,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110001000,定海路街道,street,True,30849,I,5050,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110001000,定海路街道,street,True,30849,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110001000,定海路街道,street,True,30849,M,3432,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110001000,定海路街道,street,True,30849,721,406,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110001000,定海路街道,street,True,30849,723,90,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110001000,定海路街道,street,True,30849,724,648,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110001000,定海路街道,street,True,30849,725,179,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110001000,定海路街道,street,True,30849,OTHER,21044,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110006000,平凉路街道,street,True,49638,I,8126,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110006000,平凉路街道,street,True,49638,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110006000,平凉路街道,street,True,49638,M,5522,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110006000,平凉路街道,street,True,49638,721,654,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110006000,平凉路街道,street,True,49638,723,144,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110006000,平凉路街道,street,True,49638,724,1042,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110006000,平凉路街道,street,True,49638,725,288,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110006000,平凉路街道,street,True,49638,OTHER,33862,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110008000,江浦路街道,street,True,44382,I,7266,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110008000,江浦路街道,street,True,44382,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110008000,江浦路街道,street,True,44382,M,4937,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110008000,江浦路街道,street,True,44382,721,585,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110008000,江浦路街道,street,True,44382,723,129,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110008000,江浦路街道,street,True,44382,724,931,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110008000,江浦路街道,street,True,44382,725,258,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110008000,江浦路街道,street,True,44382,OTHER,30276,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110009000,四平路街道,street,True,45502,I,7449,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110009000,四平路街道,street,True,45502,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110009000,四平路街道,street,True,45502,M,5062,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110009000,四平路街道,street,True,45502,721,599,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110009000,四平路街道,street,True,45502,723,132,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110009000,四平路街道,street,True,45502,724,955,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110009000,四平路街道,street,True,45502,725,264,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110009000,四平路街道,street,True,45502,OTHER,31041,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110012000,控江路街道,street,True,15491,I,2536,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110012000,控江路街道,street,True,15491,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110012000,控江路街道,street,True,15491,M,1723,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110012000,控江路街道,street,True,15491,721,204,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110012000,控江路街道,street,True,15491,723,45,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110012000,控江路街道,street,True,15491,724,325,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110012000,控江路街道,street,True,15491,725,90,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110012000,控江路街道,street,True,15491,OTHER,10568,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110013000,长白新村街道,street,True,11271,I,1845,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110013000,长白新村街道,street,True,11271,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110013000,长白新村街道,street,True,11271,M,1254,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110013000,长白新村街道,street,True,11271,721,148,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110013000,长白新村街道,street,True,11271,723,33,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110013000,长白新村街道,street,True,11271,724,236,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110013000,长白新村街道,street,True,11271,725,66,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110013000,长白新村街道,street,True,11271,OTHER,7689,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110015000,延吉新村街道,street,True,13326,I,2182,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110015000,延吉新村街道,street,True,13326,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110015000,延吉新村街道,street,True,13326,M,1483,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110015000,延吉新村街道,street,True,13326,721,176,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110015000,延吉新村街道,street,True,13326,723,39,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110015000,延吉新村街道,street,True,13326,724,279,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110015000,延吉新村街道,street,True,13326,725,77,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110015000,延吉新村街道,street,True,13326,OTHER,9090,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110016000,殷行街道,street,True,16658,I,2727,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110016000,殷行街道,street,True,16658,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110016000,殷行街道,street,True,16658,M,1853,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110016000,殷行街道,street,True,16658,721,219,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110016000,殷行街道,street,True,16658,723,48,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110016000,殷行街道,street,True,16658,724,350,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110016000,殷行街道,street,True,16658,725,97,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110016000,殷行街道,street,True,16658,OTHER,11364,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110018000,大桥街道,street,True,72321,I,11839,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110018000,大桥街道,street,True,72321,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110018000,大桥街道,street,True,72321,M,8046,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110018000,大桥街道,street,True,72321,721,952,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110018000,大桥街道,street,True,72321,723,210,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110018000,大桥街道,street,True,72321,724,1518,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110018000,大桥街道,street,True,72321,725,420,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110018000,大桥街道,street,True,72321,OTHER,49336,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110019000,五角场街道,street,True,105944,I,17344,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110019000,五角场街道,street,True,105944,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110019000,五角场街道,street,True,105944,M,11786,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110019000,五角场街道,street,True,105944,721,1395,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110019000,五角场街道,street,True,105944,723,307,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110019000,五角场街道,street,True,105944,724,2224,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110019000,五角场街道,street,True,105944,725,615,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110019000,五角场街道,street,True,105944,OTHER,72273,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110020000,新江湾城街道,street,True,55638,I,9108,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110020000,新江湾城街道,street,True,55638,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110020000,新江湾城街道,street,True,55638,M,6190,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110020000,新江湾城街道,street,True,55638,721,733,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110020000,新江湾城街道,street,True,55638,723,161,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110020000,新江湾城街道,street,True,55638,724,1168,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110020000,新江湾城街道,street,True,55638,725,323,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110020000,新江湾城街道,street,True,55638,OTHER,37955,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110021000,长海路街道,street,True,40003,I,6549,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110021000,长海路街道,street,True,40003,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110021000,长海路街道,street,True,40003,M,4450,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110021000,长海路街道,street,True,40003,721,527,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110021000,长海路街道,street,True,40003,723,116,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110021000,长海路街道,street,True,40003,724,840,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110021000,长海路街道,street,True,40003,725,232,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110021000,长海路街道,street,True,40003,OTHER,27289,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110-finance-construction-residual,310110-finance-construction-residual,residual,False,9539,I,0,official district-by-industry,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110-finance-construction-residual,310110-finance-construction-residual,residual,False,9539,J,9226,official district-by-industry,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110-finance-construction-residual,310110-finance-construction-residual,residual,False,9539,M,0,official district-by-industry,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110-finance-construction-residual,310110-finance-construction-residual,residual,False,9539,721,0,reviewed Core+ district composition scenario,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110-finance-construction-residual,310110-finance-construction-residual,residual,False,9539,723,0,reviewed Core+ district composition scenario,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110-finance-construction-residual,310110-finance-construction-residual,residual,False,9539,724,0,reviewed Core+ district composition scenario,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110-finance-construction-residual,310110-finance-construction-residual,residual,False,9539,725,0,reviewed Core+ district composition scenario,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,7.275957614183426e-12,True
low_office_intensity,杨浦区,310110-finance-construction-residual,310110-finance-construction-residual,residual,False,9539,OTHER,313,balancing non-office remainder,bulletin-compatible fixed residual assignment before maximum-entropy RAS/IPF,official J assigned to finance-tied residual up to row total; remaining residual is OTHER,1,7.275957614183426e-12,True
low_office_intensity,浦东新区,310115004000,潍坊新村街道,street,True,153750,I,17504,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115004000,潍坊新村街道,street,True,153750,J,14609,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115004000,潍坊新村街道,street,True,153750,M,11514,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115004000,潍坊新村街道,street,True,153750,721,2326,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115004000,潍坊新村街道,street,True,153750,723,512,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115004000,潍坊新村街道,street,True,153750,724,3708,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115004000,潍坊新村街道,street,True,153750,725,1026,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115004000,潍坊新村街道,street,True,153750,OTHER,102551,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115005000,陆家嘴街道,street,True,200750,I,22855,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115005000,陆家嘴街道,street,True,200750,J,19075,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115005000,陆家嘴街道,street,True,200750,M,15034,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115005000,陆家嘴街道,street,True,200750,721,3037,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115005000,陆家嘴街道,street,True,200750,723,669,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
